id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.5 I:1						
139769	k	k(III)	k (III)	Subordinating or completive functor	when	
139770	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound	
139771	ltn	ltn(I)/	ltn (I)	DN m. sg. abs. acc.	Lôtan	
139772	bṯn	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
139773	brḥ	brḥ/	brḥ	adj. m. sg. abs. acc.	fleeing	
# KTU 1.5 I:2						
139774	tkly	!t=!kly[:d	/k-l-y/	vb D prefc. 2 m. sg.	to finish	
139775	bṯn	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
139776	ˤqltn	ˤqltn/	ʕqltn	adj. m. sg. abs. acc.	winding	
139777	š	&š	?	?	?	
# KTU 1.5 I:3						
139778	šlyṭ	šlyṭ/	šlyṭ	n. m. sg. abs. acc.	tyrant, powerful	
139778	šlyṭ	]š]l(w&yṭ/[	/l-w-ṭ/	vb Š act. ptcpl. m. sg. abs. acc.	to enwrap, to encircle	Not in DULAT
139778	šlyṭ	]š]lyṭ/[	/l-y-ṭ/	vb Š act. ptcpl. m. sg. abs. acc.	to enwrap, to encircle	Not in DULAT
139778	šlyṭ	]š]lyṭ/[	/l-y-ṭ/	vb Š pass. ptcpl. m. sg. abs. acc.	to be cursed	Not in DULAT
139778	šlyṭ	šlyṭ/	šlyṭ	DN m. abs. acc.	Šaliyaṭu	Not in DULAT
139779	d	d	d	det. or rel. functor	the one(s) of	
139780	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num. f. sg.	seven	
139781	rašm	r(i&aš(I)/m	rỉš (I)	n. m. pl. abs. nom.	head	
# KTU 1.5 I:4						
139782	tṯkḥ	!t!ṯkḥ[:w	/ṯ-k-ḥ/	vb G prefc. 3 m. pl.	to burn	
139782	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G prefc. 3 m. du.	to burn	# if šmm is du.
139783	ttrp	rpy[p:d:w	/r-p-y/	vb Dt prefc. 3 m. pl.	to slacken	
139783	ttrp	rpy[p:d	/r-p-y/	vb Dt prefc. 3 m. du.	to slacken	# if šmm is du.
139784	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant. / n. m. du. tant.	heavens	
139785	krs	k(I); r(ks/	k (I); rks	prep.; n. m. sg. abs. nom.	like; belt	
139785	krs	k(I); rs/[	k (I); /r-s/	prep.; vb G? act. ptcpl. m. pl. abs. nom.	like; to fold?	UNP: "but let me tear you to pieces", Gibson: "with a breaking in pieces", TCS: "like the folds (?)", noun or verbal noun?
# KTU 1.5 I:5						
139786	ipdk	ipd/+k	ỉpd	n. m. sg. cstr. nom.	tunic	
139786	ipdk	!(ʔ&i!pdk[	?	vb pref. juss.? imp.? 1 m. sg.  to tear	UNP: 'let me tear you to pieces'
139787	ank	ank	ảnk	pers. pn.	I	
139788	ispi	!(ʔ&i!sp(ʔ[&i	/s-p-ʔ/	vb G prefc. 1 m. sg.    to devour	
139788	ispi	!(ʔ&i!](n]sp(ʔ[&i	/s-p-ʔ/	vb N prefc. 1 m. sg.    to be consumed	DULAT: 'I was consumed piece by piece (?)'
139789	uṭm	uṭ/m	ủṭ	n. m. pl. abs. acc.	span	UNP
139789	uṭm	uṭ/(m~m	ủṭ	n. m. pl. abs. acc.	span	DULAT
# KTU 1.5 I:6						
139790	ḏrqm	ḏrq/m	ḏrq	n. m. pl. abs. acc.	fragment	< /ḏ-r-q/ 
139791	amtm	amt(II)/m	ảmt (II)	n. f. pl./du. abs. acc.	elbow	
139791	amtm	amt(II)/~m	ảmt (II)	n. f. acc.?	elbow	DULAT: 'ell by ell'
139792	l	l(III)	l (III)	functor	certainly	
139793	yrt	!y!(yr(d&t[	/y-r-d/	vb G prefc. 2 m. sg.	to go down	
139793	yrt	yr(d&t[	/y-r-d/	vb G suffc. 2 m. sg.	to go down	DULAT
# KTU 1.5 I:7						
139794	b	b	b	prep.	in	
139795	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
139796	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
139797	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
139798	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
139799	b	b	b	prep.	in	
139800	mh	&m&h				UDB: "R1 assumes the Broken String: mhmrt."
# KTU 1.5 I:8						
139801	mrt	(hmrt/	hmrt	n. f. sg. cstr. gen.	drain, sink	
139802	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	
139802	ydd	ydd[/	ydd	vb G pass. ptcpl. m. sg. cstr. gen.	loved	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
139803	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
139804	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.5 I:9						
139805	tbˤ	tbˤ[:w	/t-b-ʕ/	vb G suffc. 3 m. pl.	to go	
139806	w	w	w	conj.	and	
139807	l	l(II)	l (II)	adv.	not	
139808	yṯb yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
139808	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
139808	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. 3 m. sg.	to sit down	
139809	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139810	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 I:10						
139811	l	l(III)	l (III)	functor	certainly	
139812	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
139812	ytn ytn[	/y-t-n/	vb G suffc. 3 m. pl.	to give	
139813	pnm	pn(m/m	pnm	n. m. pl./du. tant. abs. acc.	face	
139814	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139815	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.5 I:11						
139816	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
139817	ṣpn	ṣpn/	ṣpn	TN/DN m. sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
139818	w	w	w	conj.	and	
139819	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
# KTU 1.5 I:12						
139820	g[[m]]pn	g&mpn(III)/	gpn (III)	DN m. sg. abs. nom.		
139821	w	w	w	conj.	and	
139822	ugr	ugr(II)/	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
139823	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
139824	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
139825	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.5 I:13						
139826	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
139827	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
139828	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	
139828	ydd	ydd[/	ydd	vb G pass. ptcpl. m. sg. cstr. gen.	loved	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
139829	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
139830	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.5 I:14						
139831	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
139832	p	p(I)	p (I)	conj. functor	and	
139833	np	np(š(I)/	npš (I)	n. f. sg. abs. nom.	throat	Merge with the following?
139834	š	&š				
139835	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
139836	lbim	lb(u/&i~m	lbủ	n. m. sg. cstr. gen.	lion	Wyatt p117 n11 also notes possible maritime/monster construal in this passage.
# KTU 1.5 I:15						
